イニング,打席順,打順,選手名,アウト,ランナー,本文
4回表,7,8,渡部 聖弥,2,"1,2塁",二塁けん制:ランナー小島帰塁ランナー一二塁の2-1からスタンド上段に飛び込む3ランホームランを放つ オ 0-5 西0:48【4回表】打線大爆発!! ライオンズ・渡部聖弥 甘い球を逃さずにレフトへ3ランホームラン!! 2026年6月21日 オリックス・バファローズ 対 埼玉西武ライオンズ
4回表,8,9,源田 壮亮,2,,ライトへのヒットで出塁 一塁
4回表,9,1,桑原 将志,2,1塁,レフトへのヒットで出塁 一二塁
4回表,10,2,滝澤 夏央,2,"1,2塁",ランナー一二塁からセカンドゴロ 3アウト
4回裏,1,3,中川 圭太,0,,外角高めのカーブを打つもサードライナー 1アウト
4回裏,2,4,太田 椋,1,,内角の球を打つもライトフライ 2アウト
4回裏,3,5,西野 真弘,2,,センターへのヒットを放つ 一塁
4回裏,4,6,来田 涼斗,2,1塁,ショートゴロ 3アウト
5回表,1,3,長谷川 信哉,0,,空振り三振でバッターアウト 1アウト
5回表,2,4,カナリオ,1,,レフトへのヒットを放つ 一塁
5回表,3,5,小島 大河,1,1塁,一塁走者カナリオ:盗塁成功 二塁サードフライ 2アウト
5回表,4,6,古賀 悠斗,2,2塁,二塁けん制:ランナーカナリオ帰塁二塁けん制:ランナーカナリオ帰塁二塁走者カナリオ:盗塁を試みるもアウト 3アウト
5回裏,1,7,紅林 弘太郎,0,,ライトへのツーベース 二塁
5回裏,2,8,杉澤 龍,0,2塁,ランナー二塁の0-1から右中間への2ランホームラン オ 2-5 西1:04【5回裏】待望のプロ初HR!! バファローズ・杉澤龍 直球を完璧に捉えライトへの2ランアーチ!! 2026年6月21日 オリックス・バファローズ 対 埼玉西武ライオンズ
5回裏,3,9,若月 健矢,0,,フェンス直撃のツーベースを放つ 二塁
5回裏,4,1,西川 龍馬,0,2塁,－西武:コーチマウンドへむかう－ショートフライ 1アウト
5回裏,5,2,山中 稜真,1,2塁,ランナー二塁の0-2からセンターへタイムリーツーベース！ オ 3-5 西 二塁
5回裏,6,3,中川 圭太,1,2塁,1アウト二塁から外角高めの球を打つもレフトフライ 2アウト
5回裏,7,4,太田 椋,2,2塁,ショートゴロ 3アウト
6回表,1,6,古賀 悠斗,0,,ど真ん中のシュートを打つもライトフライ 1アウト
6回表,2,7,平沢 大河,1,,外角高めの球を打つもレフトフライ 2アウト
6回表,3,8,渡部 聖弥,2,,ピッチャーへの強烈な打球の内野安打 一塁
6回表,4,9,源田 壮亮,2,1塁,ショートゴロ 3アウト
6回裏,1,5,西野 真弘,0,,守備交代:センター西川守備変更:長谷川センター→ファーストフォアボールを選ぶ 一塁
6回裏,2,6,来田 涼斗,0,1塁,見事送りバントを決める 1アウト二塁
6回裏,3,7,紅林 弘太郎,1,2塁,フォアボールを選ぶ 一二塁
6回裏,4,8,杉澤 龍,1,"1,2塁",－西武:コーチマウンドへむかう－内角のカットボールを打つもライトフライ 2アウト
6回裏,5,9,若月 健矢,2,"1,2塁",ショートゴロ 3アウト
7回表,1,1,桑原 将志,0,,投手交代:九里→山﨑サードゴロ 1アウト
7回表,2,2,滝澤 夏央,1,,ショートゴロ 2アウト
7回表,3,3,長谷川 信哉,2,,ショートゴロ 3アウト
7回裏,1,1,西川 龍馬,0,,ピッチャー渡邉に代わってウィンゲンターがマウンドにあがる空振り三振でバッターアウト 1アウト
7回裏,2,2,山中 稜真,1,,レフトへのヒットで出塁 一塁
7回裏,3,3,中川 圭太,1,1塁,空振り三振でバッターアウト 2アウト
7回裏,4,4,太田 椋,2,1塁,ファウルフライをカナリオ(右)がつかんでバッターアウト 3アウト
8回表,1,4,カナリオ,0,,投手交代:山﨑→岩嵜空振り三振 1アウト
8回表,2,5,小島 大河,1,,センターへのヒットを放つ 一塁
8回表,3,6,古賀 悠斗,1,1塁,見逃し三振でバッターアウト！ 2アウト
8回表,4,7,西川 愛也,2,1塁,全く反応できず見逃し三振 3アウト
8回裏,1,5,西野 真弘,0,,ピッチャーウィンゲンターに代わって篠原がマウンドにあがる　守備交代:ライト岸セカンドゴロ 1アウト
8回裏,2,6,来田 涼斗,1,,ワンバウンドした球に空振り、三振を喫する 2アウト
8回裏,3,7,紅林 弘太郎,2,,内角のストレートを打つもレフトフライ 3アウト
9回表,1,8,渡部 聖弥,0,,投手交代:岩嵜→吉田ファーストフライ 1アウト
9回表,2,9,源田 壮亮,1,,セカンドゴロ 2アウト
9回表,3,1,桑原 将志,2,,ショートゴロ 3アウト
9回裏,1,8,杉澤 龍,0,,ピッチャー篠原に代わって甲斐野がマウンドにあがるライトへのヒットを放つ 一塁
9回裏,2,9,若月 健矢,0,1塁,ショートゴロ 1アウト二塁
9回裏,3,1,西川 龍馬,1,2塁,1アウト二塁からヒット 一三塁
9回裏,4,2,山中 稜真,1,"1,3塁",一塁走者西川→代走:宜保一塁けん制:ランナー宜保帰塁オリックス・宜保の二塁盗塁アウトの判定を巡り、オリックスがリクエストリプレー検証後判定変わらず一塁走者宜保:盗塁を試みるもアウト 2アウト三塁フォアボールを選ぶ 一三塁0:11【9回裏】大きなアウト!! ライオンズ・古賀悠斗 完璧なセカンドスローで同点ランナーの盗塁を阻止!! 2026年6月21日 オリックス・バファローズ 対 埼玉西武ライオンズ
9回裏,5,3,中川 圭太,2,"1,3塁",一発出れば逆転サヨナラの場面で低めの球を打つもレフトフライ 3アウト試合終了
