球団,選手名,URL,区分種別,区分名,打率,試合,打席,打数,得点,安打,2B,3B,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,対戦相手,ソフトバンク,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,対戦相手,日本ハム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,対戦相手,オリックス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,対戦相手,楽天,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,対戦相手,西武,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,対戦相手,ロッテ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,球場,甲子園,0.222,6,13,9,1,2,0,0,0,2,0,4,3,0,0,1,0,0,0,0,0.417,0.222,0.639
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,球場,東京ドーム,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,球場,マツダスタジアム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,球場,神宮,0.5,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,球場,みずほPayPay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,球場,エスコンF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,球場,京セラD大阪,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,球場,楽天モバイル,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,球場,ZOZOマリン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,元山飛優,https://nf3.sakura.ne.jp/./Central/T/f/00_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,対戦相手,DeNA,0.208,13,57,48,7,10,1,0,3,20,6,12,7,0,1,0,1,1,0,2,0.316,0.417,0.732
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,対戦相手,巨人,0.315,14,64,54,13,17,4,0,3,30,7,6,7,0,2,0,1,0,0,0,0.406,0.556,0.962
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,対戦相手,中日,0.4,16,72,60,18,24,6,0,9,57,16,5,8,1,4,0,0,0,0,0,0.5,0.95,1.45
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,対戦相手,広島,0.213,15,66,61,7,13,3,0,2,22,10,8,4,0,1,0,0,1,0,0,0.273,0.361,0.633
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,対戦相手,ヤクルト,0.256,12,50,43,6,11,2,0,3,22,8,4,6,0,1,0,0,0,0,0,0.36,0.512,0.872
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,対戦相手,ソフトバンク,0.364,3,13,11,1,4,1,0,1,8,2,2,1,0,1,0,0,0,0,0,0.462,0.727,1.189
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,対戦相手,日本ハム,0.333,3,13,12,1,4,0,0,1,7,1,4,1,0,0,0,0,0,0,0,0.385,0.583,0.968
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,対戦相手,オリックス,0.583,3,14,12,3,7,4,0,0,11,1,3,1,0,1,0,0,0,0,0,0.643,0.917,1.56
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,対戦相手,楽天,0.333,3,11,9,2,3,1,0,0,4,1,1,1,0,1,0,0,1,0,0,0.455,0.444,0.899
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,対戦相手,西武,0.091,3,12,11,1,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0.167,0.273,0.439
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,対戦相手,ロッテ,0.182,3,12,11,2,2,0,0,2,8,4,4,0,0,0,0,1,0,0,1,0.167,0.727,0.894
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,球場,甲子園,0.225,40,169,151,19,34,10,1,9,73,17,21,13,1,4,0,1,1,0,1,0.302,0.483,0.785
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,球場,横浜,0.333,4,19,15,4,5,0,0,1,8,3,2,3,0,1,0,0,1,0,1,0.474,0.533,1.007
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,球場,東京ドーム,0.333,9,42,33,11,11,1,0,3,21,7,3,6,0,2,0,1,0,0,0,0.452,0.636,1.089
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,球場,バンテリンドーム,0.382,9,41,34,8,13,3,0,4,28,7,4,5,0,2,0,0,0,0,0,0.488,0.824,1.311
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,球場,マツダスタジアム,0.313,8,36,32,6,10,2,0,2,18,10,7,4,0,0,0,0,1,0,0,0.389,0.563,0.951
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,球場,神宮,0.263,5,22,19,3,5,1,0,1,9,4,2,2,0,1,0,0,0,0,0,0.364,0.474,0.837
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,球場,Ce その他,0.667,1,4,3,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.75,0.667,1.417
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,球場,みずほPayPay,0.364,3,13,11,1,4,1,0,1,8,2,2,1,0,1,0,0,0,0,0,0.462,0.727,1.189
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,球場,エスコンF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,球場,京セラD大阪,0.435,6,26,23,5,10,4,0,1,17,2,5,2,0,1,0,0,0,0,0,0.5,0.739,1.239
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,球場,楽天モバイル,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,球場,ZOZOマリン,0.182,3,12,11,2,2,0,0,2,8,4,4,0,0,0,0,1,0,0,1,0.167,0.727,0.894
阪神,森下翔太,https://nf3.sakura.ne.jp/./Central/T/f/1_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,対戦相手,DeNA,0.667,2,3,3,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.667,0.667,1.333
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,対戦相手,巨人,0.111,5,20,18,1,2,0,0,1,5,1,3,1,0,1,0,0,0,0,0,0.2,0.278,0.478
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,対戦相手,中日,0.1,3,10,10,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0.1,0.1,0.2
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,対戦相手,広島,0.308,4,15,13,0,4,0,0,0,4,2,5,1,0,0,0,1,0,0,0,0.333,0.308,0.641
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,対戦相手,ヤクルト,0.333,3,7,6,0,2,2,0,0,4,0,2,0,0,0,1,0,0,0,0,0.333,0.667,1.0
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,対戦相手,ソフトバンク,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,対戦相手,日本ハム,0.0,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,対戦相手,オリックス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,対戦相手,楽天,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,対戦相手,西武,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,対戦相手,ロッテ,0.0,1,3,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.333,0.0,0.333
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,球場,甲子園,0.292,10,26,24,1,7,2,0,0,9,0,9,1,0,0,1,0,0,0,0,0.32,0.375,0.695
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,球場,東京ドーム,0.125,4,17,16,1,2,0,0,1,5,1,3,0,0,1,0,0,0,0,0,0.176,0.313,0.489
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,球場,バンテリンドーム,0.0,2,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,球場,マツダスタジアム,0.286,2,9,7,0,2,0,0,0,2,2,3,1,0,0,0,1,0,0,0,0.333,0.286,0.619
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,球場,神宮,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,球場,みずほPayPay,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,球場,エスコンF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,球場,京セラD大阪,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,球場,楽天モバイル,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,球場,ZOZOマリン,0.0,1,3,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.333,0.0,0.333
阪神,梅野隆太郎,https://nf3.sakura.ne.jp/./Central/T/f/2_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,対戦相手,DeNA,0.405,11,47,37,6,15,1,0,4,28,13,10,8,0,1,0,1,0,0,1,0.511,0.757,1.267
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,対戦相手,巨人,0.265,14,59,49,5,13,3,1,1,21,11,8,8,1,1,0,1,0,0,1,0.373,0.429,0.801
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,対戦相手,中日,0.3,16,67,60,3,18,1,0,1,22,7,12,6,2,1,0,0,0,0,0,0.373,0.367,0.74
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,対戦相手,広島,0.226,15,63,53,1,12,3,0,0,15,2,11,5,0,3,0,2,0,0,1,0.317,0.283,0.6
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,対戦相手,ヤクルト,0.325,12,47,40,6,13,5,0,4,30,12,6,7,1,0,0,0,0,0,1,0.426,0.75,1.176
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,対戦相手,ソフトバンク,0.1,3,12,10,2,1,0,0,1,4,1,3,2,0,0,0,0,0,0,1,0.25,0.4,0.65
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,対戦相手,日本ハム,0.333,3,12,12,0,4,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0.333,0.333,0.667
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,対戦相手,オリックス,0.111,3,13,9,1,1,0,0,0,1,2,1,3,0,0,0,1,0,0,0,0.308,0.111,0.419
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,対戦相手,楽天,0.3,3,12,10,2,3,0,0,1,6,3,2,1,0,0,0,1,0,0,0,0.333,0.6,0.933
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,対戦相手,西武,0.1,3,12,10,0,1,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0.25,0.1,0.35
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,対戦相手,ロッテ,0.167,3,12,12,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.167,0.167,0.333
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,球場,甲子園,0.265,38,152,136,9,36,2,1,3,49,16,32,12,3,1,0,3,0,0,4,0.322,0.36,0.683
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,球場,横浜,0.667,4,18,12,4,8,0,0,4,20,11,2,5,0,0,0,1,0,0,0,0.722,1.667,2.389
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,球場,東京ドーム,0.267,9,38,30,2,8,3,0,1,14,10,5,6,0,1,0,1,0,0,0,0.395,0.467,0.861
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,球場,バンテリンドーム,0.257,9,38,35,2,9,1,0,1,13,3,7,2,1,1,0,0,0,0,0,0.316,0.371,0.687
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,球場,マツダスタジアム,0.241,8,36,29,1,7,3,0,0,10,0,6,4,0,3,0,0,0,0,0,0.389,0.345,0.734
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,球場,神宮,0.353,5,21,17,4,6,3,0,2,15,8,3,4,0,0,0,0,0,0,0,0.476,0.882,1.359
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,球場,Ce その他,0.667,1,4,3,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0.75,0.667,1.417
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,球場,みずほPayPay,0.1,3,12,10,2,1,0,0,1,4,1,3,2,0,0,0,0,0,0,1,0.25,0.4,0.65
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,球場,エスコンF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,球場,京セラD大阪,0.222,6,25,18,2,4,1,0,0,5,2,3,6,0,0,0,1,0,0,0,0.4,0.278,0.678
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,球場,楽天モバイル,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,球場,ZOZOマリン,0.167,3,12,12,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.167,0.167,0.333
阪神,大山悠輔,https://nf3.sakura.ne.jp/./Central/T/f/3_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,対戦相手,DeNA,0.125,7,9,8,1,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0.222,0.125,0.347
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,対戦相手,巨人,0.273,9,12,11,3,3,1,0,0,4,1,3,1,0,0,0,0,1,0,0,0.333,0.364,0.697
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,対戦相手,中日,0.211,7,21,19,2,4,0,0,0,4,0,5,1,0,0,1,0,0,0,0,0.25,0.211,0.461
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,対戦相手,広島,0.217,8,24,23,0,5,0,0,0,5,2,7,0,0,0,1,0,0,0,1,0.217,0.217,0.435
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,対戦相手,ヤクルト,0.217,8,24,23,3,5,1,0,0,6,1,6,1,0,0,0,0,1,0,2,0.25,0.261,0.511
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,対戦相手,ソフトバンク,0.444,3,10,9,1,4,0,0,0,4,0,1,0,0,0,1,0,0,1,0,0.444,0.444,0.889
